iter	Passed	Remaining
729	1416	523
730	1418	521
731	1420	519
732	1422	518
733	1424	516
734	1426	514
735	1428	512
736	1430	510
737	1432	508
738	1434	506
739	1436	504
740	1438	502
741	1440	500
742	1441	498
743	1443	496
744	1445	494
745	1447	492
746	1449	490
747	1451	488
748	1453	487
749	1455	485
750	1457	483
751	1458	481
752	1460	479
753	1463	477
754	1465	475
755	1466	473
756	1468	471
757	1470	469
758	1473	467
759	1475	465
760	1477	464
761	1479	462
762	1481	460
763	1483	458
764	1484	456
765	1486	454
766	1488	452
767	1490	450
768	1493	448
769	1495	446
770	1497	444
771	1499	442
772	1501	440
773	1503	438
774	1505	436
775	1507	435
776	1508	433
777	1510	431
778	1512	429
779	1514	427
780	1516	425
781	1518	423
782	1520	421
783	1522	419
784	1524	417
785	1526	415
786	1527	413
787	1529	411
788	1531	409
789	1533	407
790	1535	405
791	1537	403
792	1539	401
793	1540	399
794	1542	397
795	1544	395
796	1546	393
797	1548	391
798	1550	390
799	1552	388
800	1554	386
801	1556	384
802	1558	382
803	1560	380
804	1562	378
805	1564	376
806	1566	374
807	1567	372
808	1569	370
809	1571	368
810	1573	366
811	1575	364
812	1577	362
813	1579	360
814	1581	358
815	1583	357
816	1585	355
817	1587	353
818	1589	351
819	1591	349
820	1592	347
821	1594	345
822	1596	343
823	1598	341
824	1600	339
825	1602	337
826	1604	335
827	1607	333
828	1609	331
829	1611	330
830	1613	328
831	1615	326
832	1617	324
833	1619	322
834	1621	320
835	1623	318
836	1625	316
837	1627	314
838	1629	312
839	1631	310
840	1633	308
841	1634	306
842	1636	304
843	1638	302
844	1640	300
845	1642	298
846	1644	297
847	1646	295
848	1648	293
849	1650	291
850	1652	289
851	1654	287
852	1656	285
853	1658	283
854	1660	281
855	1662	279
856	1664	277
857	1666	275
858	1668	273
859	1670	271
860	1672	270
861	1674	268
862	1676	266
863	1678	264
864	1680	262
865	1682	260
866	1684	258
867	1686	256
868	1688	254
869	1690	252
870	1692	250
871	1694	248
872	1696	246
873	1698	244
874	1699	242
875	1701	240
876	1703	238
877	1705	237
878	1707	235
879	1709	233
880	1711	231
881	1713	229
882	1715	227
883	1717	225
884	1718	223
885	1720	221
886	1722	219
887	1724	217
888	1726	215
889	1728	213
890	1730	211
891	1732	209
892	1734	207
893	1736	205
894	1738	203
895	1740	201
896	1742	200
897	1744	198
898	1745	196
899	1747	194
900	1749	192
901	1752	190
902	1754	188
903	1756	186
904	1758	184
905	1760	182
906	1762	180
907	1764	178
908	1765	176
909	1767	174
910	1769	172
911	1771	170
912	1773	169
913	1775	167
914	1779	165
915	1781	163
916	1783	161
917	1785	159
918	1787	157
919	1789	155
920	1791	153
921	1793	151
922	1795	149
923	1796	147
924	1798	145
925	1800	143
926	1804	142
927	1806	140
928	1808	138
929	1810	136
930	1811	134
931	1814	132
932	1816	130
933	1818	128
934	1820	126
935	1822	124
936	1824	122
937	1826	120
938	1828	118
939	1830	116
940	1832	114
941	1834	112
942	1836	110
943	1838	109
944	1840	107
945	1841	105
946	1843	103
947	1845	101
948	1847	99
949	1849	97
950	1851	95
951	1853	93
952	1855	91
953	1857	89
954	1859	87
955	1862	85
956	1864	83
957	1865	81
958	1867	79
959	1869	77
960	1871	75
961	1873	74
962	1875	72
963	1877	70
964	1879	68
965	1881	66
966	1883	64
967	1885	62
968	1886	60
969	1888	58
970	1890	56
971	1892	54
972	1894	52
973	1896	50
974	1897	48
975	1899	46
976	1901	44
977	1903	42
978	1905	40
979	1907	38
980	1909	36
981	1913	35
982	1916	33
983	1919	31
984	1921	29
985	1923	27
986	1925	25
987	1927	23
988	1928	21
989	1930	19
990	1932	17
991	1934	15
992	1936	13
993	1938	11
994	1940	9
995	1942	7
996	1944	5
997	1946	3
998	1947	1
999	1950	0
